customer_id,name,age,location,registration_date,wallet_balance,customer_type
CUST00717,Danielle Avila,43,Minnesota,2023-05-31,65582.98,Trader
CUST00718,Diana Carroll,45,Maryland,2024-06-02,30799.29,Student
CUST00719,Janice Hughes,31,Arkansas,2025-04-14,82018.16,Salaried Worker
CUST00720,Steven Whitaker,31,Mississippi,2025-02-12,65391.74,Trader
CUST00721,Laura Salinas,32,West Virginia,2023-12-14,47425.03,Student
CUST00722,Timothy Patton,33,New Mexico,2024-08-06,72563.98,Salaried Worker
CUST00723,Mariah Edwards,62,Washington,2024-06-11,63398.28,Salaried Worker
CUST00724,Michael Diaz,56,Washington,2024-06-07,3507.5,Trader
CUST00725,Alexander Long,52,Maryland,2025-07-23,57046.35,Trader
CUST00726,Lisa Robinson,21,Washington,2025-04-02,15651.05,Salaried Worker
CUST00727,Travis Dickson,36,North Dakota,2024-10-08,68939.18,Trader
CUST00728,Richard Poole,53,North Dakota,2024-06-23,48860.72,Student
CUST00729,Stephen Martinez,51,Virginia,2023-10-08,25156.43,Student
CUST00730,Shelly Garcia,64,Delaware,2024-04-28,92030.34,Trader
CUST00731,Leon Johnson,52,Wisconsin,2024-10-23,37563.32,Trader
CUST00732,Wyatt Hernandez,23,Illinois,2024-05-10,81487.42,Trader
CUST00733,James Gregory,25,Texas,2022-12-25,84163.79,Freelancer
CUST00734,Amanda Wilkinson,60,Pennsylvania,2022-12-31,35116.96,Trader
CUST00735,Kevin Baldwin,41,Missouri,2023-07-17,6147.65,Trader
CUST00736,Joshua Mcintyre,52,New Mexico,2024-02-05,25761.64,Trader
CUST00737,Amy Nelson,47,Louisiana,2023-01-21,76475.58,Student
CUST00738,Christopher Davis,60,Florida,2025-01-13,22626.91,Salaried Worker
CUST00739,Ivan Jackson,45,California,2024-05-12,68513.3,Trader
CUST00740,Christopher Cabrera,33,New York,2023-01-10,27377.0,Trader
CUST00741,Jeremy Mason,38,Wyoming,2025-07-10,55903.38,Salaried Worker
CUST00742,Linda Wright,50,Montana,2025-08-01,78720.5,Salaried Worker
CUST00743,Amy Ruiz,24,Delaware,2022-08-29,94114.51,Trader
CUST00744,Kayla Hall,28,West Virginia,2025-07-21,18340.42,Salaried Worker
CUST00745,Kirsten Medina,44,Delaware,2023-12-09,44234.47,Freelancer
CUST00746,Kylie Johnson,51,Nevada,2023-12-23,59607.13,Trader
CUST00747,Kevin Hunter,48,North Dakota,2022-08-22,5729.43,Student
CUST00748,Cynthia Scott,48,Wyoming,2025-03-27,77391.72,Salaried Worker
CUST00749,Juan Garcia,44,Idaho,2025-01-21,42826.94,Salaried Worker
CUST00750,John Thompson,24,Nevada,2025-06-11,45990.93,Salaried Worker
CUST00751,David Lowe,62,South Carolina,2025-03-18,99746.37,Student
CUST00752,Kirk Hudson,45,New Hampshire,2024-12-31,33181.68,Trader
CUST00753,Dylan Smith,29,Nebraska,2023-03-14,51251.29,Trader
CUST00754,Haley Petersen,54,Oklahoma,2023-05-18,99066.77,Salaried Worker
CUST00755,Albert Rios,20,Utah,2022-09-16,62247.85,Student
CUST00756,Vincent Juarez,62,Idaho,2022-11-25,41945.43,Salaried Worker
CUST00757,Elizabeth Chavez,43,California,2025-03-16,55385.66,Salaried Worker
CUST00758,Tracy Chang,50,Georgia,2023-10-07,2503.07,Student
CUST00759,Nancy Turner,45,New Mexico,2025-07-10,40674.38,Salaried Worker
CUST00760,Robert Rodriguez,39,Louisiana,2022-11-15,12136.55,Trader
CUST00761,Adrian Johnson,36,North Dakota,2025-03-10,47694.25,Salaried Worker
CUST00762,Kayla Osborne,61,Illinois,2024-07-12,32451.98,Salaried Worker
CUST00763,Brett Campbell,30,Mississippi,2023-04-26,67894.72,Student
CUST00764,Julie Black,42,Rhode Island,2025-03-02,92707.34,Salaried Worker
CUST00765,Gabriel Christensen,21,Idaho,2024-10-29,26064.42,Trader
CUST00766,Nicole Roberts,56,Utah,2022-10-20,92245.18,Trader
CUST00767,Wyatt Bennett,27,Idaho,2024-10-08,5346.56,Salaried Worker
CUST00768,Kristen Pace,59,North Carolina,2024-12-28,23781.01,Trader
CUST00769,Robert Brown,64,New York,2022-12-13,14932.42,Trader
CUST00770,Brian Fisher,42,Tennessee,2024-07-08,71738.02,Student
CUST00771,Kelli Harper MD,23,Arizona,2024-11-04,48100.82,Trader
CUST00772,Reginald Andrews,52,Nebraska,2023-09-22,11174.32,Salaried Worker
CUST00773,Riley Graham,61,Rhode Island,2023-06-23,89284.5,Salaried Worker
CUST00774,Deanna Kirk,51,Tennessee,2025-02-18,19488.97,Salaried Worker
CUST00775,Jacqueline Moran,55,Pennsylvania,2022-08-16,20579.25,Salaried Worker
CUST00776,Jessica Acevedo,36,Washington,2024-11-20,91921.31,Trader
CUST00777,James Miller,51,Idaho,2023-09-03,47916.93,Student
CUST00778,Andrew Vance,33,Florida,2024-12-24,72082.89,Trader
CUST00779,Aaron David,38,Arkansas,2025-04-26,56171.27,Salaried Worker
CUST00780,Michael Roberts,23,Oklahoma,2022-11-16,91001.08,Trader
CUST00781,Jeremy Powers,21,Vermont,2022-11-17,99499.01,Freelancer
CUST00782,Kimberly Hudson,60,Oklahoma,2024-09-05,7878.44,Student
CUST00783,Samuel Cole,60,Hawaii,2024-02-11,28088.89,Salaried Worker
CUST00784,Melissa Smith,32,South Dakota,2023-11-03,53397.43,Trader
CUST00785,Mark Wilson,58,Georgia,2024-03-24,73704.97,Freelancer
CUST00786,Kathleen Smith,56,Texas,2024-09-25,50012.85,Freelancer
CUST00787,Cynthia Jennings,45,North Dakota,2024-10-07,10565.28,Freelancer
CUST00788,David Williams,29,Oregon,2023-05-07,81902.12,Trader
CUST00789,Matthew Ryan,40,Hawaii,2024-10-10,13951.52,Salaried Worker
CUST00790,Teresa Richard,60,Texas,2023-06-18,48320.36,Student
CUST00791,Richard Ellis,18,West Virginia,2022-08-29,44963.23,Salaried Worker
CUST00792,Kari Mosley,26,Texas,2024-06-30,49858.68,Student
CUST00793,Rebecca Watson,55,New Hampshire,2024-11-01,13913.23,Student
CUST00794,Melanie Torres,38,Connecticut,2025-07-26,16435.34,Freelancer
CUST00795,Melanie Hall,23,South Carolina,2024-06-19,69873.99,Salaried Worker
CUST00796,Linda Melton MD,48,Michigan,2023-05-24,26322.82,Salaried Worker
CUST00797,Angela Oliver,28,Oklahoma,2022-10-24,25385.14,Salaried Worker
CUST00798,Emily Hensley,55,Wyoming,2023-09-25,40593.39,Student
CUST00799,Casey Clark DVM,34,North Carolina,2025-07-25,27969.17,Student
CUST00800,Jamie Aguirre,51,Oklahoma,2024-04-07,97097.42,Trader
